subscriber_id,tier,acquisition_segment,engagement_segment,monetization_segment,composite_key
SUB008015,ad_free,promo_only_users,ad_tolerant_upgraders,value_perception_buyers,promo_only_users|ad_tolerant_upgraders|value_perception_buyers
SUB008016,ad_supported,promo_only_users,ad_tolerant_upgraders,value_perception_buyers,promo_only_users|ad_tolerant_upgraders|value_perception_buyers
SUB008018,ad_free,content_anchored_viewers,ad_tolerant_upgraders,tvod_to_svod_converters,content_anchored_viewers|ad_tolerant_upgraders|tvod_to_svod_converters
SUB008019,ad_free,at_risk_lapsers,ad_free_loyalists,deal_responsive_acquirers,at_risk_lapsers|ad_free_loyalists|deal_responsive_acquirers
SUB008020,ad_free,content_anchored_viewers,price_triggered_downgraders,tvod_to_svod_converters,content_anchored_viewers|price_triggered_downgraders|tvod_to_svod_converters
SUB008021,ad_free,promo_only_users,ad_value_seekers,content_triggered_buyers,promo_only_users|ad_value_seekers|content_triggered_buyers
SUB008024,ad_supported,dormant_subscribers,ad_free_loyalists,platform_bundled_acquirers,dormant_subscribers|ad_free_loyalists|platform_bundled_acquirers
SUB008027,ad_supported,at_risk_lapsers,ad_free_loyalists,content_triggered_buyers,at_risk_lapsers|ad_free_loyalists|content_triggered_buyers
SUB008028,ad_supported,promo_only_users,tvod_inclined_buyers,content_triggered_buyers,promo_only_users|tvod_inclined_buyers|content_triggered_buyers
SUB008029,ad_free,dormant_subscribers,ad_value_seekers,value_perception_buyers,dormant_subscribers|ad_value_seekers|value_perception_buyers
SUB008030,ad_supported,at_risk_lapsers,ad_tolerant_upgraders,content_triggered_buyers,at_risk_lapsers|ad_tolerant_upgraders|content_triggered_buyers
SUB008031,ad_free,dormant_subscribers,tvod_inclined_buyers,tvod_to_svod_converters,dormant_subscribers|tvod_inclined_buyers|tvod_to_svod_converters
SUB008032,ad_free,dormant_subscribers,ad_tolerant_upgraders,deal_responsive_acquirers,dormant_subscribers|ad_tolerant_upgraders|deal_responsive_acquirers
SUB008033,ad_supported,promo_only_users,ad_free_loyalists,value_perception_buyers,promo_only_users|ad_free_loyalists|value_perception_buyers
SUB008036,ad_supported,habitual_streamers,tvod_inclined_buyers,content_triggered_buyers,habitual_streamers|tvod_inclined_buyers|content_triggered_buyers
SUB008038,ad_free,content_anchored_viewers,tvod_inclined_buyers,tvod_to_svod_converters,content_anchored_viewers|tvod_inclined_buyers|tvod_to_svod_converters
SUB008039,ad_free,habitual_streamers,ad_tolerant_upgraders,tvod_to_svod_converters,habitual_streamers|ad_tolerant_upgraders|tvod_to_svod_converters
SUB008040,ad_supported,content_anchored_viewers,tvod_inclined_buyers,value_perception_buyers,content_anchored_viewers|tvod_inclined_buyers|value_perception_buyers
SUB008044,ad_free,dormant_subscribers,tvod_inclined_buyers,tvod_to_svod_converters,dormant_subscribers|tvod_inclined_buyers|tvod_to_svod_converters
SUB008046,ad_supported,promo_only_users,ad_tolerant_upgraders,tvod_to_svod_converters,promo_only_users|ad_tolerant_upgraders|tvod_to_svod_converters
SUB008050,ad_supported,dormant_subscribers,price_triggered_downgraders,platform_bundled_acquirers,dormant_subscribers|price_triggered_downgraders|platform_bundled_acquirers
SUB008051,ad_supported,dormant_subscribers,ad_free_loyalists,value_perception_buyers,dormant_subscribers|ad_free_loyalists|value_perception_buyers
SUB008052,ad_supported,promo_only_users,price_triggered_downgraders,value_perception_buyers,promo_only_users|price_triggered_downgraders|value_perception_buyers
SUB008053,ad_free,at_risk_lapsers,ad_tolerant_upgraders,tvod_to_svod_converters,at_risk_lapsers|ad_tolerant_upgraders|tvod_to_svod_converters
SUB008056,ad_free,content_anchored_viewers,tvod_inclined_buyers,tvod_to_svod_converters,content_anchored_viewers|tvod_inclined_buyers|tvod_to_svod_converters
SUB008057,ad_free,dormant_subscribers,price_triggered_downgraders,content_triggered_buyers,dormant_subscribers|price_triggered_downgraders|content_triggered_buyers
SUB008058,ad_free,habitual_streamers,ad_tolerant_upgraders,platform_bundled_acquirers,habitual_streamers|ad_tolerant_upgraders|platform_bundled_acquirers
SUB008059,ad_supported,dormant_subscribers,ad_free_loyalists,value_perception_buyers,dormant_subscribers|ad_free_loyalists|value_perception_buyers
SUB008060,ad_free,content_anchored_viewers,tvod_inclined_buyers,platform_bundled_acquirers,content_anchored_viewers|tvod_inclined_buyers|platform_bundled_acquirers
SUB008061,ad_supported,dormant_subscribers,ad_free_loyalists,platform_bundled_acquirers,dormant_subscribers|ad_free_loyalists|platform_bundled_acquirers
SUB008065,ad_free,habitual_streamers,ad_value_seekers,content_triggered_buyers,habitual_streamers|ad_value_seekers|content_triggered_buyers
SUB008068,ad_supported,content_anchored_viewers,ad_tolerant_upgraders,content_triggered_buyers,content_anchored_viewers|ad_tolerant_upgraders|content_triggered_buyers
SUB008069,ad_supported,dormant_subscribers,ad_free_loyalists,content_triggered_buyers,dormant_subscribers|ad_free_loyalists|content_triggered_buyers
SUB008070,ad_free,at_risk_lapsers,ad_tolerant_upgraders,deal_responsive_acquirers,at_risk_lapsers|ad_tolerant_upgraders|deal_responsive_acquirers
SUB008071,ad_free,habitual_streamers,price_triggered_downgraders,value_perception_buyers,habitual_streamers|price_triggered_downgraders|value_perception_buyers
SUB008072,ad_supported,at_risk_lapsers,price_triggered_downgraders,value_perception_buyers,at_risk_lapsers|price_triggered_downgraders|value_perception_buyers
SUB008073,ad_free,at_risk_lapsers,price_triggered_downgraders,value_perception_buyers,at_risk_lapsers|price_triggered_downgraders|value_perception_buyers
SUB008074,ad_free,at_risk_lapsers,ad_value_seekers,content_triggered_buyers,at_risk_lapsers|ad_value_seekers|content_triggered_buyers
SUB008076,ad_supported,habitual_streamers,tvod_inclined_buyers,platform_bundled_acquirers,habitual_streamers|tvod_inclined_buyers|platform_bundled_acquirers
SUB008077,ad_supported,promo_only_users,ad_free_loyalists,tvod_to_svod_converters,promo_only_users|ad_free_loyalists|tvod_to_svod_converters
SUB008080,ad_supported,dormant_subscribers,ad_tolerant_upgraders,value_perception_buyers,dormant_subscribers|ad_tolerant_upgraders|value_perception_buyers
SUB008083,ad_free,dormant_subscribers,tvod_inclined_buyers,value_perception_buyers,dormant_subscribers|tvod_inclined_buyers|value_perception_buyers
SUB008084,ad_free,dormant_subscribers,price_triggered_downgraders,tvod_to_svod_converters,dormant_subscribers|price_triggered_downgraders|tvod_to_svod_converters
SUB008088,ad_supported,promo_only_users,price_triggered_downgraders,deal_responsive_acquirers,promo_only_users|price_triggered_downgraders|deal_responsive_acquirers
SUB008089,ad_free,dormant_subscribers,price_triggered_downgraders,deal_responsive_acquirers,dormant_subscribers|price_triggered_downgraders|deal_responsive_acquirers
SUB008090,ad_supported,dormant_subscribers,ad_free_loyalists,tvod_to_svod_converters,dormant_subscribers|ad_free_loyalists|tvod_to_svod_converters
SUB008092,ad_supported,content_anchored_viewers,price_triggered_downgraders,deal_responsive_acquirers,content_anchored_viewers|price_triggered_downgraders|deal_responsive_acquirers
SUB008093,ad_supported,at_risk_lapsers,price_triggered_downgraders,value_perception_buyers,at_risk_lapsers|price_triggered_downgraders|value_perception_buyers
SUB008095,ad_free,promo_only_users,tvod_inclined_buyers,tvod_to_svod_converters,promo_only_users|tvod_inclined_buyers|tvod_to_svod_converters
SUB008096,ad_supported,promo_only_users,ad_tolerant_upgraders,platform_bundled_acquirers,promo_only_users|ad_tolerant_upgraders|platform_bundled_acquirers
SUB008098,ad_free,content_anchored_viewers,price_triggered_downgraders,platform_bundled_acquirers,content_anchored_viewers|price_triggered_downgraders|platform_bundled_acquirers
SUB008099,ad_free,content_anchored_viewers,price_triggered_downgraders,deal_responsive_acquirers,content_anchored_viewers|price_triggered_downgraders|deal_responsive_acquirers
SUB008100,ad_free,habitual_streamers,ad_value_seekers,deal_responsive_acquirers,habitual_streamers|ad_value_seekers|deal_responsive_acquirers
SUB008101,ad_supported,content_anchored_viewers,ad_value_seekers,content_triggered_buyers,content_anchored_viewers|ad_value_seekers|content_triggered_buyers
SUB008102,ad_supported,at_risk_lapsers,ad_value_seekers,value_perception_buyers,at_risk_lapsers|ad_value_seekers|value_perception_buyers
SUB008103,ad_supported,habitual_streamers,tvod_inclined_buyers,deal_responsive_acquirers,habitual_streamers|tvod_inclined_buyers|deal_responsive_acquirers
SUB008104,ad_free,habitual_streamers,ad_free_loyalists,value_perception_buyers,habitual_streamers|ad_free_loyalists|value_perception_buyers
SUB008106,ad_supported,content_anchored_viewers,tvod_inclined_buyers,content_triggered_buyers,content_anchored_viewers|tvod_inclined_buyers|content_triggered_buyers
SUB008107,ad_supported,habitual_streamers,price_triggered_downgraders,platform_bundled_acquirers,habitual_streamers|price_triggered_downgraders|platform_bundled_acquirers
SUB008108,ad_supported,content_anchored_viewers,price_triggered_downgraders,deal_responsive_acquirers,content_anchored_viewers|price_triggered_downgraders|deal_responsive_acquirers
SUB008109,ad_free,dormant_subscribers,price_triggered_downgraders,content_triggered_buyers,dormant_subscribers|price_triggered_downgraders|content_triggered_buyers
SUB008110,ad_free,at_risk_lapsers,price_triggered_downgraders,value_perception_buyers,at_risk_lapsers|price_triggered_downgraders|value_perception_buyers
SUB008111,ad_supported,dormant_subscribers,ad_tolerant_upgraders,platform_bundled_acquirers,dormant_subscribers|ad_tolerant_upgraders|platform_bundled_acquirers
SUB008112,ad_supported,at_risk_lapsers,tvod_inclined_buyers,platform_bundled_acquirers,at_risk_lapsers|tvod_inclined_buyers|platform_bundled_acquirers
SUB008113,ad_free,at_risk_lapsers,tvod_inclined_buyers,platform_bundled_acquirers,at_risk_lapsers|tvod_inclined_buyers|platform_bundled_acquirers
SUB008114,ad_supported,promo_only_users,ad_tolerant_upgraders,content_triggered_buyers,promo_only_users|ad_tolerant_upgraders|content_triggered_buyers
SUB008115,ad_supported,content_anchored_viewers,ad_value_seekers,value_perception_buyers,content_anchored_viewers|ad_value_seekers|value_perception_buyers
SUB008117,ad_supported,content_anchored_viewers,ad_value_seekers,deal_responsive_acquirers,content_anchored_viewers|ad_value_seekers|deal_responsive_acquirers
SUB008119,ad_free,promo_only_users,ad_tolerant_upgraders,deal_responsive_acquirers,promo_only_users|ad_tolerant_upgraders|deal_responsive_acquirers
SUB008120,ad_free,dormant_subscribers,tvod_inclined_buyers,deal_responsive_acquirers,dormant_subscribers|tvod_inclined_buyers|deal_responsive_acquirers
SUB008122,ad_free,dormant_subscribers,tvod_inclined_buyers,value_perception_buyers,dormant_subscribers|tvod_inclined_buyers|value_perception_buyers
SUB008123,ad_supported,content_anchored_viewers,price_triggered_downgraders,platform_bundled_acquirers,content_anchored_viewers|price_triggered_downgraders|platform_bundled_acquirers
SUB008124,ad_free,content_anchored_viewers,price_triggered_downgraders,value_perception_buyers,content_anchored_viewers|price_triggered_downgraders|value_perception_buyers
SUB008125,ad_free,promo_only_users,ad_tolerant_upgraders,value_perception_buyers,promo_only_users|ad_tolerant_upgraders|value_perception_buyers
SUB008126,ad_supported,promo_only_users,price_triggered_downgraders,value_perception_buyers,promo_only_users|price_triggered_downgraders|value_perception_buyers
SUB008127,ad_free,dormant_subscribers,tvod_inclined_buyers,platform_bundled_acquirers,dormant_subscribers|tvod_inclined_buyers|platform_bundled_acquirers
SUB008129,ad_supported,content_anchored_viewers,price_triggered_downgraders,deal_responsive_acquirers,content_anchored_viewers|price_triggered_downgraders|deal_responsive_acquirers
SUB008133,ad_free,promo_only_users,ad_tolerant_upgraders,deal_responsive_acquirers,promo_only_users|ad_tolerant_upgraders|deal_responsive_acquirers
SUB008135,ad_supported,habitual_streamers,tvod_inclined_buyers,content_triggered_buyers,habitual_streamers|tvod_inclined_buyers|content_triggered_buyers
SUB008136,ad_supported,habitual_streamers,price_triggered_downgraders,deal_responsive_acquirers,habitual_streamers|price_triggered_downgraders|deal_responsive_acquirers
SUB008137,ad_free,dormant_subscribers,price_triggered_downgraders,content_triggered_buyers,dormant_subscribers|price_triggered_downgraders|content_triggered_buyers
SUB008139,ad_free,dormant_subscribers,ad_value_seekers,value_perception_buyers,dormant_subscribers|ad_value_seekers|value_perception_buyers
SUB008140,ad_free,habitual_streamers,ad_value_seekers,tvod_to_svod_converters,habitual_streamers|ad_value_seekers|tvod_to_svod_converters
SUB008141,ad_supported,content_anchored_viewers,tvod_inclined_buyers,content_triggered_buyers,content_anchored_viewers|tvod_inclined_buyers|content_triggered_buyers
SUB008144,ad_supported,content_anchored_viewers,ad_value_seekers,content_triggered_buyers,content_anchored_viewers|ad_value_seekers|content_triggered_buyers
SUB008145,ad_free,dormant_subscribers,ad_value_seekers,value_perception_buyers,dormant_subscribers|ad_value_seekers|value_perception_buyers
SUB008147,ad_free,dormant_subscribers,ad_tolerant_upgraders,value_perception_buyers,dormant_subscribers|ad_tolerant_upgraders|value_perception_buyers
SUB008149,ad_free,habitual_streamers,tvod_inclined_buyers,platform_bundled_acquirers,habitual_streamers|tvod_inclined_buyers|platform_bundled_acquirers
SUB008152,ad_supported,habitual_streamers,price_triggered_downgraders,value_perception_buyers,habitual_streamers|price_triggered_downgraders|value_perception_buyers
SUB008153,ad_free,promo_only_users,ad_value_seekers,value_perception_buyers,promo_only_users|ad_value_seekers|value_perception_buyers
SUB008154,ad_free,promo_only_users,ad_value_seekers,tvod_to_svod_converters,promo_only_users|ad_value_seekers|tvod_to_svod_converters
SUB008155,ad_free,promo_only_users,ad_value_seekers,platform_bundled_acquirers,promo_only_users|ad_value_seekers|platform_bundled_acquirers
SUB008156,ad_free,content_anchored_viewers,ad_value_seekers,deal_responsive_acquirers,content_anchored_viewers|ad_value_seekers|deal_responsive_acquirers
SUB008157,ad_free,promo_only_users,price_triggered_downgraders,deal_responsive_acquirers,promo_only_users|price_triggered_downgraders|deal_responsive_acquirers
SUB008158,ad_free,content_anchored_viewers,ad_free_loyalists,deal_responsive_acquirers,content_anchored_viewers|ad_free_loyalists|deal_responsive_acquirers
SUB008159,ad_supported,promo_only_users,tvod_inclined_buyers,value_perception_buyers,promo_only_users|tvod_inclined_buyers|value_perception_buyers
SUB008160,ad_free,habitual_streamers,ad_value_seekers,value_perception_buyers,habitual_streamers|ad_value_seekers|value_perception_buyers
SUB008162,ad_supported,habitual_streamers,ad_free_loyalists,tvod_to_svod_converters,habitual_streamers|ad_free_loyalists|tvod_to_svod_converters
SUB008164,ad_free,content_anchored_viewers,price_triggered_downgraders,platform_bundled_acquirers,content_anchored_viewers|price_triggered_downgraders|platform_bundled_acquirers
SUB008165,ad_free,content_anchored_viewers,ad_free_loyalists,deal_responsive_acquirers,content_anchored_viewers|ad_free_loyalists|deal_responsive_acquirers
SUB008166,ad_supported,habitual_streamers,tvod_inclined_buyers,content_triggered_buyers,habitual_streamers|tvod_inclined_buyers|content_triggered_buyers
SUB008167,ad_free,promo_only_users,tvod_inclined_buyers,content_triggered_buyers,promo_only_users|tvod_inclined_buyers|content_triggered_buyers
SUB008170,ad_free,promo_only_users,ad_free_loyalists,platform_bundled_acquirers,promo_only_users|ad_free_loyalists|platform_bundled_acquirers
SUB008172,ad_supported,content_anchored_viewers,ad_tolerant_upgraders,platform_bundled_acquirers,content_anchored_viewers|ad_tolerant_upgraders|platform_bundled_acquirers
SUB008174,ad_supported,content_anchored_viewers,ad_value_seekers,deal_responsive_acquirers,content_anchored_viewers|ad_value_seekers|deal_responsive_acquirers
SUB008175,ad_free,habitual_streamers,ad_value_seekers,tvod_to_svod_converters,habitual_streamers|ad_value_seekers|tvod_to_svod_converters
SUB008176,ad_supported,content_anchored_viewers,ad_tolerant_upgraders,content_triggered_buyers,content_anchored_viewers|ad_tolerant_upgraders|content_triggered_buyers
SUB008177,ad_free,habitual_streamers,ad_free_loyalists,deal_responsive_acquirers,habitual_streamers|ad_free_loyalists|deal_responsive_acquirers
SUB008179,ad_supported,content_anchored_viewers,price_triggered_downgraders,tvod_to_svod_converters,content_anchored_viewers|price_triggered_downgraders|tvod_to_svod_converters
SUB008180,ad_supported,at_risk_lapsers,ad_free_loyalists,tvod_to_svod_converters,at_risk_lapsers|ad_free_loyalists|tvod_to_svod_converters
SUB008181,ad_free,habitual_streamers,tvod_inclined_buyers,tvod_to_svod_converters,habitual_streamers|tvod_inclined_buyers|tvod_to_svod_converters
SUB008184,ad_supported,content_anchored_viewers,tvod_inclined_buyers,deal_responsive_acquirers,content_anchored_viewers|tvod_inclined_buyers|deal_responsive_acquirers
SUB008185,ad_free,content_anchored_viewers,ad_value_seekers,platform_bundled_acquirers,content_anchored_viewers|ad_value_seekers|platform_bundled_acquirers
SUB008186,ad_supported,content_anchored_viewers,price_triggered_downgraders,platform_bundled_acquirers,content_anchored_viewers|price_triggered_downgraders|platform_bundled_acquirers
SUB008187,ad_free,at_risk_lapsers,tvod_inclined_buyers,deal_responsive_acquirers,at_risk_lapsers|tvod_inclined_buyers|deal_responsive_acquirers
SUB008188,ad_supported,habitual_streamers,ad_value_seekers,deal_responsive_acquirers,habitual_streamers|ad_value_seekers|deal_responsive_acquirers
SUB008189,ad_supported,content_anchored_viewers,price_triggered_downgraders,tvod_to_svod_converters,content_anchored_viewers|price_triggered_downgraders|tvod_to_svod_converters
SUB008190,ad_free,dormant_subscribers,ad_tolerant_upgraders,content_triggered_buyers,dormant_subscribers|ad_tolerant_upgraders|content_triggered_buyers
SUB008191,ad_supported,dormant_subscribers,ad_free_loyalists,tvod_to_svod_converters,dormant_subscribers|ad_free_loyalists|tvod_to_svod_converters
SUB008192,ad_supported,dormant_subscribers,tvod_inclined_buyers,deal_responsive_acquirers,dormant_subscribers|tvod_inclined_buyers|deal_responsive_acquirers
SUB008193,ad_free,at_risk_lapsers,ad_value_seekers,content_triggered_buyers,at_risk_lapsers|ad_value_seekers|content_triggered_buyers
SUB008196,ad_supported,promo_only_users,tvod_inclined_buyers,deal_responsive_acquirers,promo_only_users|tvod_inclined_buyers|deal_responsive_acquirers
SUB008198,ad_free,promo_only_users,price_triggered_downgraders,deal_responsive_acquirers,promo_only_users|price_triggered_downgraders|deal_responsive_acquirers
SUB008199,ad_supported,habitual_streamers,ad_value_seekers,value_perception_buyers,habitual_streamers|ad_value_seekers|value_perception_buyers
SUB008200,ad_free,content_anchored_viewers,ad_value_seekers,deal_responsive_acquirers,content_anchored_viewers|ad_value_seekers|deal_responsive_acquirers
SUB008201,ad_free,habitual_streamers,price_triggered_downgraders,content_triggered_buyers,habitual_streamers|price_triggered_downgraders|content_triggered_buyers
SUB008204,ad_supported,content_anchored_viewers,ad_value_seekers,content_triggered_buyers,content_anchored_viewers|ad_value_seekers|content_triggered_buyers
SUB008205,ad_free,at_risk_lapsers,price_triggered_downgraders,value_perception_buyers,at_risk_lapsers|price_triggered_downgraders|value_perception_buyers
SUB008207,ad_free,content_anchored_viewers,tvod_inclined_buyers,content_triggered_buyers,content_anchored_viewers|tvod_inclined_buyers|content_triggered_buyers
SUB008208,ad_supported,habitual_streamers,price_triggered_downgraders,content_triggered_buyers,habitual_streamers|price_triggered_downgraders|content_triggered_buyers
SUB008211,ad_supported,content_anchored_viewers,ad_value_seekers,deal_responsive_acquirers,content_anchored_viewers|ad_value_seekers|deal_responsive_acquirers
SUB008212,ad_free,promo_only_users,ad_value_seekers,tvod_to_svod_converters,promo_only_users|ad_value_seekers|tvod_to_svod_converters
SUB008214,ad_free,dormant_subscribers,tvod_inclined_buyers,content_triggered_buyers,dormant_subscribers|tvod_inclined_buyers|content_triggered_buyers
SUB008215,ad_supported,habitual_streamers,ad_value_seekers,value_perception_buyers,habitual_streamers|ad_value_seekers|value_perception_buyers
SUB008216,ad_supported,dormant_subscribers,tvod_inclined_buyers,tvod_to_svod_converters,dormant_subscribers|tvod_inclined_buyers|tvod_to_svod_converters
SUB008217,ad_supported,habitual_streamers,ad_tolerant_upgraders,content_triggered_buyers,habitual_streamers|ad_tolerant_upgraders|content_triggered_buyers
SUB008218,ad_free,dormant_subscribers,ad_tolerant_upgraders,tvod_to_svod_converters,dormant_subscribers|ad_tolerant_upgraders|tvod_to_svod_converters
SUB008220,ad_supported,dormant_subscribers,ad_tolerant_upgraders,tvod_to_svod_converters,dormant_subscribers|ad_tolerant_upgraders|tvod_to_svod_converters
SUB008221,ad_free,habitual_streamers,tvod_inclined_buyers,platform_bundled_acquirers,habitual_streamers|tvod_inclined_buyers|platform_bundled_acquirers
SUB008222,ad_supported,dormant_subscribers,price_triggered_downgraders,deal_responsive_acquirers,dormant_subscribers|price_triggered_downgraders|deal_responsive_acquirers
SUB008227,ad_free,at_risk_lapsers,tvod_inclined_buyers,tvod_to_svod_converters,at_risk_lapsers|tvod_inclined_buyers|tvod_to_svod_converters
SUB008228,ad_supported,promo_only_users,tvod_inclined_buyers,platform_bundled_acquirers,promo_only_users|tvod_inclined_buyers|platform_bundled_acquirers
SUB008230,ad_supported,promo_only_users,ad_value_seekers,platform_bundled_acquirers,promo_only_users|ad_value_seekers|platform_bundled_acquirers
SUB008231,ad_supported,content_anchored_viewers,ad_free_loyalists,platform_bundled_acquirers,content_anchored_viewers|ad_free_loyalists|platform_bundled_acquirers
SUB008233,ad_supported,habitual_streamers,ad_value_seekers,tvod_to_svod_converters,habitual_streamers|ad_value_seekers|tvod_to_svod_converters
SUB008234,ad_supported,habitual_streamers,ad_tolerant_upgraders,tvod_to_svod_converters,habitual_streamers|ad_tolerant_upgraders|tvod_to_svod_converters
SUB008236,ad_supported,promo_only_users,ad_tolerant_upgraders,platform_bundled_acquirers,promo_only_users|ad_tolerant_upgraders|platform_bundled_acquirers
SUB008238,ad_free,habitual_streamers,ad_value_seekers,value_perception_buyers,habitual_streamers|ad_value_seekers|value_perception_buyers
SUB008239,ad_supported,content_anchored_viewers,tvod_inclined_buyers,tvod_to_svod_converters,content_anchored_viewers|tvod_inclined_buyers|tvod_to_svod_converters
SUB008241,ad_supported,content_anchored_viewers,ad_free_loyalists,platform_bundled_acquirers,content_anchored_viewers|ad_free_loyalists|platform_bundled_acquirers
SUB008243,ad_supported,habitual_streamers,ad_value_seekers,content_triggered_buyers,habitual_streamers|ad_value_seekers|content_triggered_buyers
SUB008246,ad_free,habitual_streamers,tvod_inclined_buyers,deal_responsive_acquirers,habitual_streamers|tvod_inclined_buyers|deal_responsive_acquirers
SUB008247,ad_free,promo_only_users,ad_value_seekers,content_triggered_buyers,promo_only_users|ad_value_seekers|content_triggered_buyers
SUB008248,ad_free,content_anchored_viewers,ad_tolerant_upgraders,platform_bundled_acquirers,content_anchored_viewers|ad_tolerant_upgraders|platform_bundled_acquirers
SUB008249,ad_supported,content_anchored_viewers,price_triggered_downgraders,deal_responsive_acquirers,content_anchored_viewers|price_triggered_downgraders|deal_responsive_acquirers
SUB008251,ad_free,dormant_subscribers,ad_tolerant_upgraders,deal_responsive_acquirers,dormant_subscribers|ad_tolerant_upgraders|deal_responsive_acquirers
SUB008252,ad_supported,habitual_streamers,price_triggered_downgraders,content_triggered_buyers,habitual_streamers|price_triggered_downgraders|content_triggered_buyers
SUB008254,ad_supported,promo_only_users,price_triggered_downgraders,content_triggered_buyers,promo_only_users|price_triggered_downgraders|content_triggered_buyers
SUB008255,ad_free,habitual_streamers,ad_tolerant_upgraders,content_triggered_buyers,habitual_streamers|ad_tolerant_upgraders|content_triggered_buyers
SUB008257,ad_free,dormant_subscribers,ad_free_loyalists,content_triggered_buyers,dormant_subscribers|ad_free_loyalists|content_triggered_buyers
SUB008258,ad_supported,at_risk_lapsers,price_triggered_downgraders,deal_responsive_acquirers,at_risk_lapsers|price_triggered_downgraders|deal_responsive_acquirers
SUB008259,ad_free,dormant_subscribers,ad_value_seekers,deal_responsive_acquirers,dormant_subscribers|ad_value_seekers|deal_responsive_acquirers
SUB008260,ad_supported,at_risk_lapsers,ad_tolerant_upgraders,platform_bundled_acquirers,at_risk_lapsers|ad_tolerant_upgraders|platform_bundled_acquirers
SUB008261,ad_free,dormant_subscribers,tvod_inclined_buyers,platform_bundled_acquirers,dormant_subscribers|tvod_inclined_buyers|platform_bundled_acquirers
SUB008262,ad_supported,dormant_subscribers,ad_tolerant_upgraders,tvod_to_svod_converters,dormant_subscribers|ad_tolerant_upgraders|tvod_to_svod_converters
SUB008264,ad_supported,dormant_subscribers,price_triggered_downgraders,tvod_to_svod_converters,dormant_subscribers|price_triggered_downgraders|tvod_to_svod_converters
SUB008265,ad_supported,habitual_streamers,ad_tolerant_upgraders,content_triggered_buyers,habitual_streamers|ad_tolerant_upgraders|content_triggered_buyers
SUB008267,ad_supported,habitual_streamers,ad_value_seekers,platform_bundled_acquirers,habitual_streamers|ad_value_seekers|platform_bundled_acquirers
SUB008268,ad_supported,at_risk_lapsers,ad_tolerant_upgraders,value_perception_buyers,at_risk_lapsers|ad_tolerant_upgraders|value_perception_buyers
SUB008269,ad_free,habitual_streamers,ad_value_seekers,content_triggered_buyers,habitual_streamers|ad_value_seekers|content_triggered_buyers
SUB008270,ad_supported,habitual_streamers,ad_free_loyalists,content_triggered_buyers,habitual_streamers|ad_free_loyalists|content_triggered_buyers
SUB008271,ad_supported,content_anchored_viewers,tvod_inclined_buyers,deal_responsive_acquirers,content_anchored_viewers|tvod_inclined_buyers|deal_responsive_acquirers
SUB008272,ad_supported,habitual_streamers,ad_value_seekers,deal_responsive_acquirers,habitual_streamers|ad_value_seekers|deal_responsive_acquirers
SUB008274,ad_free,promo_only_users,ad_value_seekers,tvod_to_svod_converters,promo_only_users|ad_value_seekers|tvod_to_svod_converters
SUB008275,ad_supported,habitual_streamers,tvod_inclined_buyers,value_perception_buyers,habitual_streamers|tvod_inclined_buyers|value_perception_buyers
SUB008276,ad_free,habitual_streamers,ad_value_seekers,content_triggered_buyers,habitual_streamers|ad_value_seekers|content_triggered_buyers
SUB008277,ad_free,promo_only_users,ad_tolerant_upgraders,deal_responsive_acquirers,promo_only_users|ad_tolerant_upgraders|deal_responsive_acquirers
SUB008278,ad_free,content_anchored_viewers,ad_free_loyalists,deal_responsive_acquirers,content_anchored_viewers|ad_free_loyalists|deal_responsive_acquirers
SUB008279,ad_free,promo_only_users,ad_free_loyalists,tvod_to_svod_converters,promo_only_users|ad_free_loyalists|tvod_to_svod_converters
SUB008280,ad_supported,habitual_streamers,ad_tolerant_upgraders,value_perception_buyers,habitual_streamers|ad_tolerant_upgraders|value_perception_buyers
SUB008282,ad_supported,content_anchored_viewers,ad_free_loyalists,deal_responsive_acquirers,content_anchored_viewers|ad_free_loyalists|deal_responsive_acquirers
SUB008283,ad_supported,at_risk_lapsers,ad_tolerant_upgraders,deal_responsive_acquirers,at_risk_lapsers|ad_tolerant_upgraders|deal_responsive_acquirers
SUB008284,ad_supported,content_anchored_viewers,tvod_inclined_buyers,platform_bundled_acquirers,content_anchored_viewers|tvod_inclined_buyers|platform_bundled_acquirers
SUB008285,ad_supported,dormant_subscribers,price_triggered_downgraders,content_triggered_buyers,dormant_subscribers|price_triggered_downgraders|content_triggered_buyers
SUB008286,ad_free,dormant_subscribers,tvod_inclined_buyers,tvod_to_svod_converters,dormant_subscribers|tvod_inclined_buyers|tvod_to_svod_converters
SUB008287,ad_supported,at_risk_lapsers,ad_free_loyalists,tvod_to_svod_converters,at_risk_lapsers|ad_free_loyalists|tvod_to_svod_converters
SUB008290,ad_free,dormant_subscribers,ad_value_seekers,deal_responsive_acquirers,dormant_subscribers|ad_value_seekers|deal_responsive_acquirers
SUB008291,ad_free,promo_only_users,ad_value_seekers,deal_responsive_acquirers,promo_only_users|ad_value_seekers|deal_responsive_acquirers
SUB008292,ad_free,promo_only_users,ad_free_loyalists,deal_responsive_acquirers,promo_only_users|ad_free_loyalists|deal_responsive_acquirers
SUB008293,ad_free,at_risk_lapsers,ad_free_loyalists,deal_responsive_acquirers,at_risk_lapsers|ad_free_loyalists|deal_responsive_acquirers
SUB008294,ad_supported,promo_only_users,tvod_inclined_buyers,value_perception_buyers,promo_only_users|tvod_inclined_buyers|value_perception_buyers
