date,tier,new_subscribers,active_subscribers,churned_subscribers,churn_rate,net_adds,revenue,arpu,price,base_price,is_promo,promo_discount_pct,avg_engagement_score,avg_watch_time_30d,total_marketing_spend,paid_social,paid_search,major_content_releases,net_content_score,unemployment_rate,cpi,consumer_sentiment,competitor_avg_price,netflix_price,netflix_major_release,price_lag1,price_lag4,new_subs_lag1,time_index,month,quarter,is_holiday_season
2023-09-17,ad_supported,98,7988,17,0.002128192288432649,81,207341.85333333336,5.99,5.99,5.99,False,0.0,0.4020061664385215,145.09715046995828,771733.1142672308,270106.58999353077,192933.2785668077,1,1,2.8569858622039366,300.2679866539909,90.26148115457218,11.99,17.99,1,5.99,5.99,105.0,89,9,3,0
2023-09-17,ad_free,181,16328,33,0.0020210681038706517,148,565329.7866666667,7.99,7.99,7.99,False,0.0,0.40225348375044484,145.54246485264014,771733.1142672308,270106.58999353077,192933.2785668077,1,1,2.8569858622039366,300.2679866539909,90.26148115457218,11.99,17.99,1,7.99,7.99,186.0,89,9,3,0
2023-09-17,annual,27,2828,1,0.0003536067892503536,26,73405.45333333334,5.99,5.99,5.99,False,0.0,0.39476872937300567,143.07557493231852,771733.1142672308,270106.58999353077,192933.2785668077,1,1,2.8569858622039366,300.2679866539909,90.26148115457218,11.99,17.99,1,5.99,5.99,33.0,89,9,3,0
2023-09-24,ad_supported,98,8057,12,0.0014893881097182574,86,209132.8633333333,5.99,5.99,5.99,False,0.0,0.401967421939691,145.0639522811521,905655.0598984079,316979.27096444275,226413.76497460197,3,13,3.1441273289066114,300.08590802131283,92.32632750430992,11.99,17.99,1,5.99,5.99,98.0,90,9,3,0
2023-09-24,ad_free,196,16494,37,0.00224323996604826,159,571077.26,7.99,7.99,7.99,False,0.0,0.4023466945841041,145.50475190484562,905655.0598984079,316979.27096444275,226413.76497460197,3,13,3.1441273289066114,300.08590802131283,92.32632750430992,11.99,17.99,1,7.99,7.99,181.0,90,9,3,0
2023-09-24,annual,32,2859,0,0.0,32,74210.11,5.99,5.99,5.99,False,0.0,0.3948363864002452,143.2001171015849,905655.0598984079,316979.27096444275,226413.76497460197,3,13,3.1441273289066114,300.08590802131283,92.32632750430992,11.99,17.99,1,5.99,5.99,27.0,90,9,3,0
2023-10-01,ad_supported,96,8147,25,0.0030686142138210385,71,211468.96333333335,5.99,5.99,5.99,False,0.0,0.4017712989955881,145.03820584476188,543556.2351715845,190244.68231005457,135889.05879289613,0,2,3.0680106042097397,300.33888073801893,92.26395291068216,12.323333333333332,17.99,0,5.99,5.99,98.0,91,10,4,0
2023-10-01,ad_free,203,16663,25,0.0015003300726159755,178,576928.6033333334,7.99,7.99,7.99,False,0.0,0.40183347289661614,145.11117440470508,543556.2351715845,190244.68231005457,135889.05879289613,0,2,3.0680106042097397,300.33888073801893,92.26395291068216,12.323333333333332,17.99,0,7.99,7.99,196.0,91,10,4,0
2023-10-01,annual,32,2889,3,0.0010384215991692627,29,74988.81,5.99,5.99,5.99,False,0.0,0.3947040991242277,143.0817728790453,543556.2351715845,190244.68231005457,135889.05879289613,0,2,3.0680106042097397,300.33888073801893,92.26395291068216,12.323333333333332,17.99,0,5.99,5.99,32.0,91,10,4,0
2023-10-08,ad_supported,96,8223,20,0.0024322023592362883,76,213441.67,5.99,5.99,5.99,False,0.0,0.40192011638823255,145.12503435209624,483698.82339160796,169294.58818706276,120924.70584790199,2,11,3.0868932676651277,300.56993493685235,91.47935013213565,12.323333333333332,17.99,0,5.99,5.99,96.0,92,10,4,0
2023-10-08,ad_free,191,16827,26,0.0015451357936649432,165,582606.8300000001,7.99,7.99,7.99,False,0.0,0.40185752143720394,145.12949046411978,483698.82339160796,169294.58818706276,120924.70584790199,2,11,3.0868932676651277,300.56993493685235,91.47935013213565,12.323333333333332,17.99,0,7.99,7.99,203.0,92,10,4,0
2023-10-08,annual,27,2914,4,0.0013726835964310226,23,75637.72666666667,5.99,5.99,5.99,False,0.0,0.39442981964947255,142.69976320144477,483698.82339160796,169294.58818706276,120924.70584790199,2,11,3.0868932676651277,300.56993493685235,91.47935013213565,12.323333333333332,17.99,0,5.99,5.99,32.0,92,10,4,0
2023-10-15,ad_supported,104,8306,23,0.002769082590898146,81,215596.07333333333,5.99,5.99,5.99,False,0.0,0.4020080340811332,145.11595437387763,560060.6961081972,196021.24363786902,140015.1740270493,0,2,3.028455938421605,300.900721870242,92.66400731119771,12.323333333333332,17.99,0,5.99,5.99,96.0,93,10,4,0
2023-10-15,ad_free,198,16991,28,0.0016479312577246778,170,588285.0566666666,7.99,7.99,7.99,False,0.0,0.40172103657506164,145.1007820800215,560060.6961081972,196021.24363786902,140015.1740270493,0,2,3.028455938421605,300.900721870242,92.66400731119771,12.323333333333332,17.99,0,7.99,7.99,191.0,93,10,4,0
2023-10-15,annual,25,2935,2,0.0006814310051107325,23,76182.81666666667,5.99,5.99,5.99,False,0.0,0.39404558613280904,142.3385148851041,560060.6961081972,196021.24363786902,140015.1740270493,0,2,3.028455938421605,300.900721870242,92.66400731119771,12.323333333333332,17.99,0,5.99,5.99,27.0,93,10,4,0
2023-10-22,ad_supported,100,8383,25,0.002982225933436717,75,217594.73666666666,5.99,5.99,5.99,False,0.0,0.4017350925419804,144.8756478839734,479596.2313489224,167858.68097212285,119899.0578372306,3,18,3.225588979722316,300.6119886836853,95.60581271146815,12.323333333333332,17.99,0,5.99,5.99,104.0,94,10,4,0
2023-10-22,ad_free,178,17149,38,0.002215872645635314,140,593755.5433333333,7.99,7.99,7.99,False,0.0,0.40167841259903425,145.03394599714107,479596.2313489224,167858.68097212285,119899.0578372306,3,18,3.225588979722316,300.6119886836853,95.60581271146815,12.323333333333332,17.99,0,7.99,7.99,198.0,94,10,4,0
2023-10-22,annual,37,2969,3,0.0010104412260020209,34,77065.34333333334,5.99,5.99,5.99,False,0.0,0.3939722671714389,142.47996971303436,479596.2313489224,167858.68097212285,119899.0578372306,3,18,3.225588979722316,300.6119886836853,95.60581271146815,12.323333333333332,17.99,0,5.99,5.99,25.0,94,10,4,0
2023-10-29,ad_supported,89,8445,20,0.002368265245707519,69,219204.05000000002,5.99,5.99,5.99,False,0.0,0.40149346327542174,144.54400437169775,398093.7732411073,139332.82063438755,99523.44331027682,1,5,2.8717785181555304,301.0544644714893,92.51638037512477,12.323333333333332,17.99,0,5.99,5.99,100.0,95,10,4,0
2023-10-29,ad_free,187,17296,27,0.001561054579093432,160,598845.1733333333,7.99,7.99,7.99,False,0.0,0.40149803822499713,144.973358764407,398093.7732411073,139332.82063438755,99523.44331027682,1,5,2.8717785181555304,301.0544644714893,92.51638037512477,12.323333333333332,17.99,0,7.99,7.99,178.0,95,10,4,0
2023-10-29,annual,28,2997,2,0.000667334000667334,26,77792.12999999999,5.99,5.99,5.99,False,0.0,0.394421127225439,142.79491485400564,398093.7732411073,139332.82063438755,99523.44331027682,1,5,2.8717785181555304,301.0544644714893,92.51638037512477,12.323333333333332,17.99,0,5.99,5.99,37.0,95,10,4,0
2023-11-05,ad_supported,91,8519,23,0.002699847399929569,68,154787.39033333331,4.193,4.193,5.99,True,0.3,0.40182758053347084,144.6834372491099,899191.3689082596,314716.9791178908,224797.8422270649,0,-1,3.2780991867735034,301.02985681072045,94.58375549928545,12.323333333333332,17.99,0,5.99,5.99,89.0,96,11,4,1
2023-11-05,ad_free,201,17475,31,0.0017739628040057225,170,423529.92500000005,5.593,5.593,7.99,True,0.3,0.40125158092118446,144.8411980946744,899191.3689082596,314716.9791178908,224797.8422270649,0,-1,3.2780991867735034,301.02985681072045,94.58375549928545,12.323333333333332,17.99,0,7.99,7.99,187.0,96,11,4,1
2023-11-05,annual,41,3030,5,0.0016501650165016502,36,78648.7,5.99,5.99,5.99,False,0.0,0.3948904438969042,142.97434178175993,899191.3689082596,314716.9791178908,224797.8422270649,0,-1,3.2780991867735034,301.02985681072045,94.58375549928545,12.323333333333332,17.99,0,5.99,5.99,28.0,96,11,4,1
2023-11-12,ad_supported,107,8601,20,0.002325311010347634,87,156277.30299999999,4.193,4.193,5.99,True,0.3,0.4017152194700111,144.77242971606722,812920.8078974144,284522.28276409506,203230.2019743536,0,4,3.200699906534117,301.1565239062501,96.69920419404205,12.323333333333332,17.99,0,4.193,5.99,91.0,97,11,4,1
2023-11-12,ad_free,186,17624,31,0.0017589650476622788,155,427141.13866666675,5.593,5.593,7.99,True,0.3,0.4014550075272005,144.83751057778358,812920.8078974144,284522.28276409506,203230.2019743536,0,4,3.200699906534117,301.1565239062501,96.69920419404205,12.323333333333332,17.99,0,5.593,7.99,201.0,97,11,4,1
2023-11-12,annual,28,3052,1,0.000327653997378768,27,79219.74666666666,5.99,5.99,5.99,False,0.0,0.394757014653485,142.56016791420603,812920.8078974144,284522.28276409506,203230.2019743536,0,4,3.200699906534117,301.1565239062501,96.69920419404205,12.323333333333332,17.99,0,5.99,5.99,41.0,97,11,4,1
2023-11-19,ad_supported,105,8688,11,0.0012661141804788214,94,157858.06399999998,4.193,4.193,5.99,True,0.3,0.40140098696404664,144.573652807929,964848.6515958692,337697.0280585542,241212.1628989673,1,5,3.2857015485965047,301.2421271214218,96.7991997508665,12.323333333333332,17.99,0,4.193,5.99,107.0,98,11,4,1
2023-11-19,ad_free,192,17790,50,0.002810567734682406,142,431164.37000000005,5.593,5.593,7.99,True,0.3,0.4014288888926847,144.78393483759965,964848.6515958692,337697.0280585542,241212.1628989673,1,5,3.2857015485965047,301.2421271214218,96.7991997508665,12.323333333333332,17.99,0,5.593,7.99,186.0,98,11,4,1
2023-11-19,annual,33,3088,4,0.0012953367875647669,29,80154.18666666666,5.99,5.99,5.99,False,0.0,0.39463826471147934,142.49555566927393,964848.6515958692,337697.0280585542,241212.1628989673,1,5,3.2857015485965047,301.2421271214218,96.7991997508665,12.323333333333332,17.99,0,5.99,5.99,28.0,98,11,4,1
2023-11-26,ad_supported,80,8752,21,0.0023994515539305303,59,159020.92266666665,4.193,4.193,5.99,True,0.3,0.4014925460350608,144.69240969480168,1001841.8379189551,350644.6432716343,250460.45947973878,0,3,3.2807299520876607,301.81052530231835,96.25925768384722,12.323333333333332,17.99,0,4.193,5.99,105.0,99,11,4,1
2023-11-26,ad_free,188,17935,31,0.0017284638974073042,157,434678.63833333337,5.593,5.593,7.99,True,0.3,0.4015685443647924,144.9163865631097,1001841.8379189551,350644.6432716343,250460.45947973878,0,3,3.2807299520876607,301.81052530231835,96.25925768384722,12.323333333333332,17.99,0,5.593,7.99,192.0,99,11,4,1
2023-11-26,annual,28,3111,3,0.0009643201542912247,25,80751.19,5.99,5.99,5.99,False,0.0,0.39445898715613503,142.21451837719258,1001841.8379189551,350644.6432716343,250460.45947973878,0,3,3.2807299520876607,301.81052530231835,96.25925768384722,12.323333333333332,17.99,0,5.99,5.99,33.0,99,11,4,1
2023-12-03,ad_supported,105,8836,22,0.002489814395654142,83,160547.17466666666,4.193,4.193,5.99,True,0.3,0.40187223228017716,144.86455709454827,1167643.7312275283,408675.3059296349,291910.9328068821,3,17,3.417100498907793,301.51527902127424,101.49458721024652,12.323333333333332,17.99,1,4.193,4.193,80.0,100,12,4,1
2023-12-03,ad_free,174,18078,31,0.0017147914592322159,143,438144.43399999995,5.593,5.593,7.99,True,0.3,0.4017040244913464,145.01999776676433,1167643.7312275283,408675.3059296349,291910.9328068821,3,17,3.417100498907793,301.51527902127424,101.49458721024652,12.323333333333332,17.99,1,5.593,5.593,188.0,100,12,4,1
2023-12-03,annual,45,3152,4,0.0012690355329949238,41,81815.41333333333,5.99,5.99,5.99,False,0.0,0.3942124155931416,142.2432749518946,1167643.7312275283,408675.3059296349,291910.9328068821,3,17,3.417100498907793,301.51527902127424,101.49458721024652,12.323333333333332,17.99,1,5.99,5.99,28.0,100,12,4,1
2023-12-10,ad_supported,92,8905,23,0.002582818641212802,69,161800.88166666662,4.193,4.193,5.99,True,0.3,0.40191382712318036,144.88037130676418,1032692.7373764163,361442.4580817457,258173.18434410408,0,4,3.5610370265433464,301.79372952181075,100.23465476661757,12.323333333333332,17.99,1,4.193,4.193,105.0,101,12,4,1
2023-12-10,ad_free,196,18235,31,0.0017000274197970936,165,441949.53833333333,5.593,5.593,7.99,True,0.3,0.4018127545331001,145.09106192717303,1032692.7373764163,361442.4580817457,258173.18434410408,0,4,3.5610370265433464,301.79372952181075,100.23465476661757,12.323333333333332,17.99,1,5.593,5.593,174.0,101,12,4,1
2023-12-10,annual,29,3182,4,0.001257071024512885,25,82594.11333333333,5.99,5.99,5.99,False,0.0,0.39434599550834554,142.5057600824969,1032692.7373764163,361442.4580817457,258173.18434410408,0,4,3.5610370265433464,301.79372952181075,100.23465476661757,12.323333333333332,17.99,1,5.99,5.99,45.0,101,12,4,1
2023-12-17,ad_supported,88,8975,26,0.0028969359331476323,62,163072.75833333333,4.193,4.193,5.99,True,0.3,0.4015835533015821,144.69313495652423,978089.9471191135,342331.4814916897,244522.48677977838,1,8,3.6277664895788426,301.73919525001594,101.09419476234008,12.323333333333332,17.99,1,4.193,4.193,92.0,102,12,4,1
2023-12-17,ad_free,191,18394,39,0.002120256605414809,152,445803.1153333333,5.593,5.593,7.99,True,0.3,0.40190884773436014,145.04388994209978,978089.9471191135,342331.4814916897,244522.48677977838,1,8,3.6277664895788426,301.73919525001594,101.09419476234008,12.323333333333332,17.99,1,5.593,5.593,196.0,102,12,4,1
2023-12-17,annual,35,3211,2,0.0006228589224540642,33,83346.85666666667,5.99,5.99,5.99,False,0.0,0.3944764118240079,142.5051231068524,978089.9471191135,342331.4814916897,244522.48677977838,1,8,3.6277664895788426,301.73919525001594,101.09419476234008,12.323333333333332,17.99,1,5.99,5.99,29.0,102,12,4,1
2023-12-24,ad_supported,84,9033,34,0.0037639765304992804,50,164126.599,4.193,4.193,5.99,True,0.3,0.40156821577658136,144.73708649665966,1082940.558118349,379029.1953414221,270735.13952958724,1,3,3.4797807347566105,301.9680289723652,102.19755370397438,12.323333333333332,17.99,1,4.193,4.193,88.0,103,12,4,1
2023-12-24,ad_free,208,18570,48,0.002584814216478191,160,450068.70999999996,5.593,5.593,7.99,True,0.3,0.4021467873449332,145.17162009671932,1082940.558118349,379029.1953414221,270735.13952958724,1,3,3.4797807347566105,301.9680289723652,102.19755370397438,12.323333333333332,17.99,1,5.593,5.593,191.0,103,12,4,1
2023-12-24,annual,36,3244,5,0.0015413070283600493,31,84203.42666666668,5.99,5.99,5.99,False,0.0,0.3946904943975105,142.48715792809037,1082940.558118349,379029.1953414221,270735.13952958724,1,3,3.4797807347566105,301.9680289723652,102.19755370397438,12.323333333333332,17.99,1,5.99,5.99,35.0,103,12,4,1
2023-12-31,ad_supported,93,9095,26,0.0028587135788895,67,165253.11833333332,4.193,4.193,5.99,True,0.3,0.4011440536837353,144.4159808873758,778886.4690992114,272610.26418472396,194721.61727480285,2,13,3.582541634898803,302.3940528908002,102.61095761430866,12.323333333333332,17.99,1,4.193,4.193,84.0,104,12,4,1
2023-12-31,ad_free,191,18704,34,0.0018177929854576562,157,453316.3786666666,5.593,5.593,7.99,True,0.3,0.4021983016467869,145.1542890259457,778886.4690992114,272610.26418472396,194721.61727480285,2,13,3.582541634898803,302.3940528908002,102.61095761430866,12.323333333333332,17.99,1,5.593,5.593,208.0,104,12,4,1
2023-12-31,annual,31,3268,4,0.0012239902080783353,27,84826.38666666667,5.99,5.99,5.99,False,0.0,0.3944613382451148,142.2844393224633,778886.4690992114,272610.26418472396,194721.61727480285,2,13,3.582541634898803,302.3940528908002,102.61095761430866,12.323333333333332,17.99,1,5.99,5.99,36.0,104,12,4,1
2024-01-07,ad_supported,104,9175,21,0.0022888283378746594,83,238152.41666666666,5.99,5.99,5.99,False,0.0,0.4011460343373471,144.38313294735346,767671.0918581424,268684.88215034985,191917.7729645356,1,5,3.752100384163276,302.47125255805514,104.37946648681309,12.323333333333332,17.99,0,4.193,4.193,93.0,105,1,1,0
2024-01-07,ad_free,168,18833,37,0.0019646365422396855,131,652061.2366666667,7.99,7.99,7.99,False,0.0,0.40233478423786784,145.35044284862417,767671.0918581424,268684.88215034985,191917.7729645356,1,5,3.752100384163276,302.47125255805514,104.37946648681309,12.323333333333332,17.99,0,5.593,5.593,191.0,105,1,1,0
2024-01-07,annual,29,3292,3,0.0009113001215066828,26,85449.34666666668,5.99,5.99,5.99,False,0.0,0.39548255219173334,142.9331411830102,767671.0918581424,268684.88215034985,191917.7729645356,1,5,3.752100384163276,302.47125255805514,104.37946648681309,12.323333333333332,17.99,0,5.99,5.99,31.0,105,1,1,0
2024-01-14,ad_supported,105,9260,37,0.003995680345572354,68,240358.73333333337,5.99,5.99,5.99,False,0.0,0.4012915451172479,144.49498489502392,807814.8895415225,282735.21133953286,201953.72238538062,0,2,3.782416635248844,302.34429041702305,105.19399192998543,12.323333333333332,17.99,0,5.99,4.193,104.0,106,1,1,0
2024-01-14,ad_free,176,18977,48,0.002529377667703009,128,657046.9966666667,7.99,7.99,7.99,False,0.0,0.4024729847883604,145.37647973982223,807814.8895415225,282735.21133953286,201953.72238538062,0,2,3.782416635248844,302.34429041702305,105.19399192998543,12.323333333333332,17.99,0,7.99,5.593,168.0,106,1,1,0
2024-01-14,annual,34,3324,1,0.00030084235860409147,33,86279.96,5.99,5.99,5.99,False,0.0,0.39561372570775566,142.9905154917108,807814.8895415225,282735.21133953286,201953.72238538062,0,2,3.782416635248844,302.34429041702305,105.19399192998543,12.323333333333332,17.99,0,5.99,5.99,29.0,106,1,1,0
2024-01-21,ad_supported,100,9314,31,0.003328322954691862,69,241760.39333333334,5.99,5.99,5.99,False,0.0,0.4011090077720883,144.25054218486727,639106.0315665118,223687.11104827913,159776.50789162796,1,4,3.8095157025436914,302.25453379502994,109.18477455137092,12.323333333333332,17.99,0,5.99,4.193,105.0,107,1,1,0
2024-01-21,ad_free,180,19105,42,0.0021983773881182936,138,661478.7833333333,7.99,7.99,7.99,False,0.0,0.40286579791674887,145.60882048335694,639106.0315665118,223687.11104827913,159776.50789162796,1,4,3.8095157025436914,302.25453379502994,109.18477455137092,12.323333333333332,17.99,0,7.99,5.593,176.0,107,1,1,0
2024-01-21,annual,37,3362,5,0.00148720999405116,32,87266.31333333334,5.99,5.99,5.99,False,0.0,0.394974128984919,142.349843592122,639106.0315665118,223687.11104827913,159776.50789162796,1,4,3.8095157025436914,302.25453379502994,109.18477455137092,12.323333333333332,17.99,0,5.99,5.99,34.0,107,1,1,0
2024-01-28,ad_supported,88,9376,30,0.0031996587030716723,58,243369.7066666667,5.99,5.99,5.99,False,0.0,0.4010636491878808,144.099133716913,835781.5532405196,292523.54363418184,208945.3883101299,0,-1,3.64939826185003,302.25241008283035,107.31622174700014,12.323333333333332,17.99,0,5.99,4.193,100.0,108,1,1,0
2024-01-28,ad_free,179,19248,37,0.0019222776392352453,142,666429.92,7.99,7.99,7.99,False,0.0,0.40279302079437057,145.51734532484787,835781.5532405196,292523.54363418184,208945.3883101299,0,-1,3.64939826185003,302.25241008283035,107.31622174700014,12.323333333333332,17.99,0,7.99,5.593,180.0,108,1,1,0
2024-01-28,annual,30,3394,0,0.0,30,88096.92666666668,5.99,5.99,5.99,False,0.0,0.3948282249372517,142.35504750342287,835781.5532405196,292523.54363418184,208945.3883101299,0,-1,3.64939826185003,302.25241008283035,107.31622174700014,12.323333333333332,17.99,0,5.99,5.99,37.0,108,1,1,0
2024-02-04,ad_supported,88,9427,26,0.0027580354301474487,62,244693.49666666667,5.99,5.99,5.99,False,0.0,0.4012609932652257,144.2713134003768,516924.8203747208,180923.68713115226,129231.2050936802,0,1,4.012178971288513,302.920569278449,109.91694505637294,12.323333333333332,17.99,0,5.99,5.99,88.0,109,2,1,0
2024-02-04,ad_free,181,19396,29,0.001495153639925758,152,671554.1733333333,7.99,7.99,7.99,False,0.0,0.40267661021604495,145.5269183658726,516924.8203747208,180923.68713115226,129231.2050936802,0,1,4.012178971288513,302.920569278449,109.91694505637294,12.323333333333332,17.99,0,7.99,7.99,179.0,109,2,1,0
2024-02-04,annual,36,3421,3,0.0008769365682548962,33,88797.75666666667,5.99,5.99,5.99,False,0.0,0.3945598764666811,142.14919936500658,516924.8203747208,180923.68713115226,129231.2050936802,0,1,4.012178971288513,302.920569278449,109.91694505637294,12.323333333333332,17.99,0,5.99,5.99,30.0,109,2,1,0
2024-02-11,ad_supported,94,9501,26,0.002736554046942427,68,246614.29000000004,5.99,5.99,5.99,False,0.0,0.40132133399312114,144.3738272261536,479235.60430495994,167732.46150673597,119808.90107623998,0,3,3.9317880246075276,302.5808236885543,108.81186315423183,12.323333333333332,17.99,0,5.99,5.99,88.0,110,2,1,0
2024-02-11,ad_free,207,19572,34,0.0017371755569180463,173,677647.88,7.99,7.99,7.99,False,0.0,0.40257530402979425,145.43023738741547,479235.60430495994,167732.46150673597,119808.90107623998,0,3,3.9317880246075276,302.5808236885543,108.81186315423183,12.323333333333332,17.99,0,7.99,7.99,181.0,110,2,1,0
2024-02-11,annual,33,3456,3,0.0008680555555555555,30,89706.24,5.99,5.99,5.99,False,0.0,0.39551415387575384,142.9084599541931,479235.60430495994,167732.46150673597,119808.90107623998,0,3,3.9317880246075276,302.5808236885543,108.81186315423183,12.323333333333332,17.99,0,5.99,5.99,36.0,110,2,1,0
2024-02-18,ad_supported,98,9577,27,0.0028192544638195676,71,248586.99666666667,5.99,5.99,5.99,False,0.0,0.4017100176952895,144.60633953938836,531639.0933053142,186073.68265685995,132909.77332632855,2,7,3.865296530741008,303.25920258669197,108.36613927484011,12.323333333333332,17.99,0,5.99,5.99,94.0,111,2,1,0
2024-02-18,ad_free,189,19720,28,0.0014198782961460446,161,682772.1333333334,7.99,7.99,7.99,False,0.0,0.4025754679637999,145.37477621434428,531639.0933053142,186073.68265685995,132909.77332632855,2,7,3.865296530741008,303.25920258669197,108.36613927484011,12.323333333333332,17.99,0,7.99,7.99,207.0,111,2,1,0
2024-02-18,annual,35,3486,4,0.0011474469305794606,31,90484.94,5.99,5.99,5.99,False,0.0,0.39575002634833023,143.06678298598766,531639.0933053142,186073.68265685995,132909.77332632855,2,7,3.865296530741008,303.25920258669197,108.36613927484011,12.323333333333332,17.99,0,5.99,5.99,33.0,111,2,1,0
2024-02-25,ad_supported,109,9650,36,0.0037305699481865284,73,250481.83333333334,5.99,5.99,5.99,False,0.0,0.40186777972714005,144.5547406516345,613534.6428902197,214737.1250115769,153383.66072255492,1,5,3.850462982212968,302.9869175808374,109.48611694639563,12.323333333333332,17.99,0,5.99,5.99,98.0,112,2,1,0
2024-02-25,ad_free,189,19896,57,0.002864897466827503,132,688865.84,7.99,7.99,7.99,False,0.0,0.40300625443246113,145.68555179863182,613534.6428902197,214737.1250115769,153383.66072255492,1,5,3.850462982212968,302.9869175808374,109.48611694639563,12.323333333333332,17.99,0,7.99,7.99,189.0,112,2,1,0
2024-02-25,annual,32,3512,5,0.0014236902050113896,27,91159.81333333334,5.99,5.99,5.99,False,0.0,0.3958121169021652,143.0078423878371,613534.6428902197,214737.1250115769,153383.66072255492,1,5,3.850462982212968,302.9869175808374,109.48611694639563,12.323333333333332,17.99,0,5.99,5.99,35.0,112,2,1,0
2024-03-03,ad_supported,94,9708,27,0.002781211372064277,67,251987.32000000004,5.99,5.99,5.99,False,0.0,0.4018095096039381,144.58766976621348,509093.3127529248,178182.65946352368,127273.3281882312,1,8,3.9436275447196025,302.9533338813301,110.48737442298382,12.323333333333332,17.99,1,5.99,5.99,109.0,113,3,1,0
2024-03-03,ad_free,198,20029,43,0.0021468870138299464,155,780263.0766666667,8.99,8.99,8.99,False,0.0,0.4027359205585256,145.45978104984803,509093.3127529248,178182.65946352368,127273.3281882312,1,8,3.9436275447196025,302.9533338813301,110.48737442298382,12.323333333333332,17.99,1,7.99,7.99,189.0,113,3,1,0
2024-03-03,annual,34,3539,6,0.0016953941791466515,28,91860.64333333333,5.99,5.99,5.99,False,0.0,0.3954965927802281,142.73506667677853,509093.3127529248,178182.65946352368,127273.3281882312,1,8,3.9436275447196025,302.9533338813301,110.48737442298382,12.323333333333332,17.99,1,5.99,5.99,32.0,113,3,1,0
2024-03-10,ad_supported,95,9782,23,0.0023512574115722757,72,253908.1133333333,5.99,5.99,5.99,False,0.0,0.4022708722262664,144.85951024873202,512411.0293150168,179343.86026025587,128102.7573287542,0,3,4.0244966571108725,303.1645837140553,109.05792338876336,12.323333333333332,17.99,1,5.99,5.99,94.0,114,3,1,0
2024-03-10,ad_free,194,20174,37,0.001834043818776643,157,785911.7933333333,8.99,8.99,8.99,False,0.0,0.40288515669238134,145.59679385532894,512411.0293150168,179343.86026025587,128102.7573287542,0,3,4.0244966571108725,303.1645837140553,109.05792338876336,12.323333333333332,17.99,1,8.99,7.99,198.0,114,3,1,0
2024-03-10,annual,33,3570,5,0.0014005602240896359,28,92665.29999999999,5.99,5.99,5.99,False,0.0,0.39556042293095656,142.77388726771727,512411.0293150168,179343.86026025587,128102.7573287542,0,3,4.0244966571108725,303.1645837140553,109.05792338876336,12.323333333333332,17.99,1,5.99,5.99,34.0,114,3,1,0
2024-03-17,ad_supported,92,9854,36,0.0036533387456870307,56,255776.99333333332,5.99,5.99,5.99,False,0.0,0.4025198658640287,144.845409615495,477031.9550229878,166961.18425804572,119257.98875574695,2,9,4.023204993735764,302.99890803088414,107.1850724512469,12.323333333333332,17.99,1,5.99,5.99,95.0,115,3,1,0
2024-03-17,ad_free,188,20324,43,0.0021157252509348555,145,791755.2933333333,8.99,8.99,8.99,False,0.0,0.4028057884375292,145.50484943323593,477031.9550229878,166961.18425804572,119257.98875574695,2,9,4.023204993735764,302.99890803088414,107.1850724512469,12.323333333333332,17.99,1,8.99,7.99,194.0,115,3,1,0
2024-03-17,annual,36,3601,5,0.0013885031935573452,31,93469.95666666667,5.99,5.99,5.99,False,0.0,0.39628745848957203,143.30387875564642,477031.9550229878,166961.18425804572,119257.98875574695,2,9,4.023204993735764,302.99890803088414,107.1850724512469,12.323333333333332,17.99,1,5.99,5.99,33.0,115,3,1,0
2024-03-24,ad_supported,99,9911,22,0.0022197558268590455,77,257256.52333333332,5.99,5.99,5.99,False,0.0,0.4026765303208992,144.932180239676,457507.78152676043,160127.72353436615,114376.94538169011,2,11,3.9281555778747563,303.48596585448644,110.62181513119602,12.323333333333332,17.99,1,5.99,5.99,92.0,116,3,1,0
2024-03-24,ad_free,170,20445,46,0.0022499388603570555,124,796469.0500000002,8.99,8.99,8.99,False,0.0,0.4028908247100099,145.4891499471561,457507.78152676043,160127.72353436615,114376.94538169011,2,11,3.9281555778747563,303.48596585448644,110.62181513119602,12.323333333333332,17.99,1,8.99,7.99,188.0,116,3,1,0
2024-03-24,annual,30,3629,2,0.0005511160099200882,28,94196.74333333333,5.99,5.99,5.99,False,0.0,0.3962361699650125,143.45189205325372,457507.78152676043,160127.72353436615,114376.94538169011,2,11,3.9281555778747563,303.48596585448644,110.62181513119602,12.323333333333332,17.99,1,5.99,5.99,36.0,116,3,1,0
2024-03-31,ad_supported,89,9984,39,0.00390625,50,259151.36000000002,5.99,5.99,5.99,False,0.0,0.4025522233989749,144.96676830656173,541516.7908272123,189530.87678952428,135379.19770680307,6,22,4.1475356216949555,303.9239645536273,109.68012294007315,12.323333333333332,17.99,1,5.99,5.99,99.0,117,3,1,0
2024-03-31,ad_free,200,20617,42,0.002037153805112286,158,803169.5966666667,8.99,8.99,8.99,False,0.0,0.4030813890186826,145.61929713598735,541516.7908272123,189530.87678952428,135379.19770680307,6,22,4.1475356216949555,303.9239645536273,109.68012294007315,12.323333333333332,17.99,1,8.99,8.99,170.0,117,3,1,0
